user_ids,endpoints,status_codes,latencies,times,error_intervals
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3061659336090088,1748095142.6898563,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23144865036010742,1748095143.921772,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22056365013122559,1748095145.1436672,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24806666374206543,1748095146.3922155,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22729110717773438,1748095147.6206589,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14642047882080078,1748095148.7672753,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15405607223510742,1748095149.9218664,1.1545910835266113
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15360379219055176,1748095151.0758429,1.1539764404296875
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2131941318511963,1748095152.2894359,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2135908603668213,1748095153.5032356,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2050485610961914,1748095154.7091658,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15270018577575684,1748095155.862186,4.786343097686768
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14913702011108398,1748095157.0120757,1.1498897075653076
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16184258460998535,1748095158.1739085,1.1628327369689941
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14648175239562988,1748095159.3217144,1.146806001663208
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15008950233459473,1748095160.47281,1.1510956287384033
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24784350395202637,1748095161.7216563,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21969985961914062,1748095162.942299,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20075774192810059,1748095164.143281,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22964954376220703,1748095165.3738647,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15972900390625,1748095166.5343473,6.061537265777588
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15003514289855957,1748095167.6852822,1.1509349346160889
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15041518211364746,1748095168.8367255,1.1514432430267334
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15102887153625488,1748095169.9887707,1.1520452499389648
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14562630653381348,1748095171.135167,1.1463961601257324
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22281861305236816,1748095172.3588357,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22702264785766602,1748095173.5863576,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.9161312580108643,1748095175.502362,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16196012496948242,1748095176.665655,5.530488014221191
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15093064308166504,1748095177.817216,1.1515610218048096
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22028493881225586,1748095143.1184237,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19120073318481445,1748095144.3106084,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.181443452835083,1748095145.4920447,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18054485321044922,1748095146.6729007,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14837384223937988,1748095147.8219123,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.153639554977417,1748095148.976401,1.1544888019561768
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15634751319885254,1748095150.1327636,1.156362533569336
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19392919540405273,1748095151.327512,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18375635147094727,1748095152.5118906,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17652010917663574,1748095153.6885078,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1832430362701416,1748095154.8724992,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1510167121887207,1748095156.023878,5.8911144733428955
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15301179885864258,1748095157.1775439,1.1536657810211182
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14997196197509766,1748095158.3283784,1.150834560394287
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14928126335144043,1748095159.4786696,1.1502912044525146
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.9532027244567871,1748095161.4325988,1.9559392929077148
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1719975471496582,1748095162.6070104,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19405150413513184,1748095163.801854,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17651653289794922,1748095164.9782834,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15556073188781738,1748095166.134528,4.699918985366821
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15015816688537598,1748095167.2850935,1.1505656242370605
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15598726272583008,1748095168.441494,1.156400442123413
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.45766544342041016,1748095169.8995125,1.4580185413360596
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15128326416015625,1748095171.051709,1.1521964073181152
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1788346767425537,1748095172.2307212,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18948817253112793,1748095173.4213026,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20061087608337402,1748095174.622268,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16034960746765137,1748095175.783361,4.731652021408081
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15981006622314453,1748095176.9438443,1.1604833602905273
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1618180274963379,1748095178.105969,1.1621246337890625
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2131493091583252,1748095143.7360435,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22980499267578125,1748095144.9668002,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21621084213256836,1748095146.1836052,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15008997917175293,1748095147.3344536,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15233802795410156,1748095148.4876423,1.153188705444336
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16211986541748047,1748095149.650488,1.1628456115722656
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1521151065826416,1748095150.8030345,1.1531414985656738
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2336268424987793,1748095152.0373132,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.223646879196167,1748095153.2617927,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2522928714752197,1748095154.5143263,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15083551406860352,1748095155.6662047,4.86257529258728
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15273690223693848,1748095156.8197076,1.1535029411315918
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1531839370727539,1748095157.9733179,1.1536102294921875
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16779375076293945,1748095159.1418545,1.169511079788208
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16276025772094727,1748095160.3054893,1.164647102355957
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2211437225341797,1748095161.5293865,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23513293266296387,1748095162.7656279,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21297621726989746,1748095163.9793143,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23530077934265137,1748095165.2150924,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15939974784851074,1748095166.3746183,6.0671422481536865
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15015745162963867,1748095167.5249183,1.1503000259399414
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15928292274475098,1748095168.6842668,1.159348487854004
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1693727970123291,1748095169.8539884,1.1697216033935547
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1577601432800293,1748095171.0126157,1.1586272716522217
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25402212142944336,1748095172.267323,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2311265468597412,1748095173.4989972,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2074112892150879,1748095174.7065425,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14843297004699707,1748095175.8561623,4.843546628952026
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15452122688293457,1748095177.0115404,1.1563758850097656
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2718930244445801,1748095178.2846029,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.239213228225708,1748095143.3969326,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21747088432312012,1748095144.614539,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2516324520111084,1748095145.866294,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1479969024658203,1748095147.0154011,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15347957611083984,1748095148.16956,1.1541588306427002
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4651200771331787,1748095149.6352062,1.4656462669372559
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15510845184326172,1748095150.7905087,1.1553025245666504
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2723562717437744,1748095152.0632186,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21028661727905273,1748095153.27378,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20644330978393555,1748095154.4810803,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14932489395141602,1748095155.6305056,4.839996814727783
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15867280960083008,1748095156.79002,1.1595144271850586
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1545727252960205,1748095157.9452593,1.1572299003601074
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.35596776008605957,1748095159.3032448,1.3559949398040771
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15793585777282715,1748095160.4613924,1.1581475734710693
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2189173698425293,1748095161.6806364,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2094132900238037,1748095162.890618,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.19791626930236816,1748095164.089193,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27042484283447266,1748095165.3600092,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1486983299255371,1748095166.5091922,6.047799825668335
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1489119529724121,1748095167.6585107,1.1493184566497803
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15009689331054688,1748095168.8091898,1.150679111480713
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1495656967163086,1748095169.9587739,1.1505658626556396
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14552092552185059,1748095171.1056178,1.145862102508545
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23345136642456055,1748095172.3393703,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26358532905578613,1748095173.6034918,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25438857078552246,1748095174.8583822,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16673493385314941,1748095176.0259247,4.920306921005249
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14687061309814453,1748095177.1731496,1.1488921642303467
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15778183937072754,1748095178.3328996,1.1580827236175537
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18131613731384277,1748095143.2499213,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1850872039794922,1748095144.4354382,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19555974006652832,1748095145.6318023,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1529693603515625,1748095146.7854111,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15057969093322754,1748095147.9364765,1.1510653495788574
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15453839302062988,1748095149.0914862,1.1550097465515137
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.38313889503479004,1748095150.4749646,1.3834784030914307
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23156380653381348,1748095151.707089,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18133997917175293,1748095152.8894105,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1784045696258545,1748095154.0679011,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18939805030822754,1748095155.25792,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15255117416381836,1748095156.4112523,5.937294960021973
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.070112705230713,1748095158.4826338,2.0703742504119873
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14908790588378906,1748095159.632303,1.1506695747375488
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1565260887145996,1748095160.7899117,1.1566083431243896
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18024611473083496,1748095161.9703972,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18311214447021484,1748095163.1545253,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18838739395141602,1748095164.343033,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14878368377685547,1748095165.4925737,4.702661991119385
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16600775718688965,1748095166.6592312,1.1666574478149414
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15772294998168945,1748095167.817231,1.1579997539520264
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4581634998321533,1748095169.2764037,1.4591727256774902
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15279150009155273,1748095170.4292736,1.1528699398040771
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20120573043823242,1748095171.6311343,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18679356575012207,1748095172.818101,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18276524543762207,1748095174.0015144,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1825113296508789,1748095175.1843781,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15877246856689453,1748095176.3440146,5.914741039276123
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1557021141052246,1748095177.500125,1.1561102867126465
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15384769439697266,1748095178.654866,1.1547410488128662
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.42653369903564453,1748095142.6083524,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29331040382385254,1748095143.902669,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3149220943450928,1748095145.2183955,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29752206802368164,1748095146.516401,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15089702606201172,1748095147.667994,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15276217460632324,1748095148.82124,1.1532459259033203
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14994382858276367,1748095149.971527,1.15028715133667
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7449860572814941,1748095151.7169907,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3360011577606201,1748095153.053632,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3029961585998535,1748095154.3577933,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15445876121520996,1748095155.512832,5.54130482673645
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15738153457641602,1748095156.6711082,1.1582763195037842
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1647500991821289,1748095157.8368056,1.1656973361968994
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17549943923950195,1748095159.0126042,1.1757986545562744
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15485310554504395,1748095160.1680117,1.155407428741455
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31056904792785645,1748095161.479278,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.49041295051574707,1748095162.9698904,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33367228507995605,1748095164.3043096,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16033720970153809,1748095165.4653206,5.297308921813965
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14968371391296387,1748095166.6150825,1.1497619152069092
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14941668510437012,1748095167.7649543,1.149871826171875
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15942931175231934,1748095168.9252427,1.1602883338928223
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15862441062927246,1748095170.084271,1.1590282917022705
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1528623104095459,1748095171.238336,1.1540651321411133
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32022738456726074,1748095172.5594652,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28922128677368164,1748095173.8494024,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3751966953277588,1748095175.2254677,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1548154354095459,1748095176.3814023,5.143066167831421
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15392065048217773,1748095177.5363805,1.1549782752990723
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15606307983398438,1748095178.6930318,1.156651258468628
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.183546781539917,1748095143.4314613,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17329645156860352,1748095144.6057248,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20062613487243652,1748095145.8072228,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15253448486328125,1748095146.9608848,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15179038047790527,1748095148.1130905,1.1522057056427002
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1495068073272705,1748095149.2633572,1.1512675285339355
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15302586555480957,1748095150.4176383,1.153280258178711
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17688465118408203,1748095151.595452,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19759297370910645,1748095152.7931223,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1849663257598877,1748095153.9783304,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17293000221252441,1748095155.1519556,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.17278552055358887,1748095156.3250318,5.907393455505371
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.0426971912384033,1748095158.3678825,2.0428507328033447
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1515355110168457,1748095159.520943,1.1530604362487793
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1514899730682373,1748095160.6727474,1.1518044471740723
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21204566955566406,1748095161.8854682,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17172884941101074,1748095163.0580156,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1776893138885498,1748095164.2368422,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1736469268798828,1748095165.411322,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14704203605651855,1748095166.5586638,5.885916471481323
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.45937371253967285,1748095168.0186884,1.4600245952606201
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15019655227661133,1748095169.1693363,1.1506478786468506
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16355443000793457,1748095170.3334677,1.1641314029693604
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20661687850952148,1748095171.5400841,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1713411808013916,1748095172.7115865,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17350387573242188,1748095173.8858125,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21008634567260742,1748095175.096466,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.46521878242492676,1748095176.5617087,6.228240966796875
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14753437042236328,1748095177.7096174,1.1479086875915527
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16427111625671387,1748095178.874312,1.1646945476531982
