user_ids,endpoints,status_codes,latencies,times,error_intervals
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15598392486572266,1748041477.2889535,1.1566870212554932
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14867877960205078,1748041478.4378297,1.1488761901855469
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3178439140319824,1748041479.7567854,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5678260326385498,1748041481.3246784,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2824232578277588,1748041482.6081479,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15226483345031738,1748041483.7611616,5.323331832885742
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2217411994934082,1748041448.3170977,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19182658195495605,1748041449.5094883,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21449899673461914,1748041450.7251513,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1755843162536621,1748041451.9017766,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19007086753845215,1748041453.0930843,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15212750434875488,1748041454.2460241,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15000367164611816,1748041455.397258,1.1532390117645264
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15135598182678223,1748041456.5513315,1.1520683765411377
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14840102195739746,1748041457.7007284,1.1493968963623047
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2199418544769287,1748041458.9213033,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1969141960144043,1748041460.1192012,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19587206840515137,1748041461.3159966,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.47988247871398926,1748041462.7970924,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14846444129943848,1748041463.9463038,6.245575428009033
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14939546585083008,1748041465.0963824,1.150078535079956
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.160308837890625,1748041466.258084,1.1617016792297363
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1471705436706543,1748041467.4059653,1.147881269454956
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14795470237731934,1748041468.554861,1.150115728378296
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2402637004852295,1748041469.7966175,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16751933097839355,1748041470.9651856,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17983508110046387,1748041472.1469843,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1975080966949463,1748041474.345875,5.789793968200684
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1548454761505127,1748041475.501877,1.1560020446777344
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15318560600280762,1748041476.6559305,1.1540534496307373
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15511035919189453,1748041477.8125522,1.1566216945648193
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18406987190246582,1748041478.9978328,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4998626708984375,1748041480.4978943,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17699527740478516,1748041481.6752756,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17700815200805664,1748041482.853099,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1548004150390625,1748041484.0083826,6.195830345153809
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18459677696228027,1748041448.1305227,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1813342571258545,1748041449.3133464,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20812582969665527,1748041450.5225794,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19521355628967285,1748041451.7186923,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19820523262023926,1748041452.9175196,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.972090482711792,1748041455.8905911,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1471719741821289,1748041457.0388231,1.1482319831848145
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1480560302734375,1748041458.1877468,1.148923635482788
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18297052383422852,1748041459.3720608,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20032739639282227,1748041460.5731413,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20022988319396973,1748041461.773824,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1868884563446045,1748041462.9612687,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15139460563659668,1748041464.1128867,5.925139904022217
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.152388334274292,1748041465.2660577,1.1531710624694824
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15997314453125,1748041466.427061,1.161991834640503
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14998435974121094,1748041467.5783165,1.1502668857574463
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15430521965026855,1748041468.7331758,1.1548593044281006
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18138885498046875,1748041469.9157817,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19373583793640137,1748041471.1106513,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4954855442047119,1748041472.6064775,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15202760696411133,1748041473.7589488,5.025773048400879
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15013957023620605,1748041474.9096534,1.1507046222686768
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15395045280456543,1748041476.064688,1.1550345420837402
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1501026153564453,1748041477.2155707,1.1508827209472656
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14991354942321777,1748041478.366712,1.1521406173706055
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19658422470092773,1748041479.564443,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18983745574951172,1748041480.7552226,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17659735679626465,1748041481.932352,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1805126667022705,1748041483.1132183,
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16668343544006348,1748041484.2802796,5.9125683307647705
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32582688331604004,1748041447.3935885,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30010080337524414,1748041448.6942728,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30469632148742676,1748041449.9997103,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.35811495780944824,1748041451.3592174,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3459465503692627,1748041452.7054596,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5481114387512207,1748041454.2540221,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15628647804260254,1748041455.4110608,1.157038688659668
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2827150821685791,1748041456.694042,1.2829811573028564
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1545400619506836,1748041457.8499308,1.1558887958526611
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3252565860748291,1748041459.1757572,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34358835220336914,1748041460.519501,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.38338780403137207,1748041461.9038591,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3141670227050781,1748041463.219218,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15267014503479004,1748041464.3724399,6.5225090980529785
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15444660186767578,1748041465.527654,1.1552140712738037
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1483471393585205,1748041466.6764781,1.1488242149353027
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15163350105285645,1748041467.82865,1.1521718502044678
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3267366886138916,1748041469.1558695,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.41878461837768555,1748041470.5752275,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32643651962280273,1748041471.902762,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37196779251098633,1748041473.2758193,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15011858940124512,1748041474.4270897,6.598439693450928
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14925432205200195,1748041475.5770698,1.149980068206787
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15335536003112793,1748041476.7316906,1.154620885848999
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15224051475524902,1748041477.8844447,1.1527540683746338
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3322789669036865,1748041479.217378,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3210875988006592,1748041480.5396545,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2802770137786865,1748041481.8206027,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3228030204772949,1748041483.144701,
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14952778816223145,1748041484.2946362,6.410191535949707
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2246263027191162,1748041448.0873575,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30760622024536133,1748041449.3953538,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22699952125549316,1748041450.623206,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20900535583496094,1748041451.8327174,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2228097915649414,1748041453.0567026,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15819954872131348,1748041454.2152019,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14943766593933105,1748041455.3651268,1.1499249935150146
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.0208508968353271,1748041457.3864496,2.021322727203369
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15100836753845215,1748041458.5379367,1.151487112045288
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2207779884338379,1748041459.759575,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20152616500854492,1748041460.9622247,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21059513092041016,1748041462.1732178,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14816761016845703,1748041463.3220296,4.784092903137207
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1521599292755127,1748041464.475551,1.1555182933807373
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15009737014770508,1748041465.6281464,1.1505985260009766
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16747689247131348,1748041466.7967181,1.1685717105865479
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15519022941589355,1748041467.9525268,1.155808687210083
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23486733436584473,1748041469.1883564,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2567877769470215,1748041470.4459965,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1997847557067871,1748041471.646664,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21457815170288086,1748041472.8625011,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14948678016662598,1748041474.0126224,6.060095548629761
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14999151229858398,1748041475.1638844,1.1512620449066162
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.35507869720458984,1748041476.5194063,1.3555219173431396
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4575498104095459,1748041477.9782271,1.459820032119751
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22707438468933105,1748041479.2066615,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20668935775756836,1748041480.4137454,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22015643119812012,1748041481.633937,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5157485008239746,1748041483.1497796,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1511998176574707,1748041484.3023417,6.323115348815918
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23626971244812012,1748041447.3995402,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22921991348266602,1748041448.6295023,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22554802894592285,1748041449.8557446,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2760586738586426,1748041451.1330805,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2551302909851074,1748041452.3887131,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16646480560302734,1748041453.5557232,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14783191680908203,1748041454.7041879,1.1484646797180176
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15022683143615723,1748041455.8550808,1.150892972946167
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15786266326904297,1748041457.0138156,1.1587347984313965
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15042662620544434,1748041458.1655254,1.151709794998169
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20435142517089844,1748041459.3710544,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20886754989624023,1748041460.580165,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2151193618774414,1748041461.7964575,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2476813793182373,1748041463.0447738,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3619961738586426,1748041464.4078033,6.2422778606414795
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15311670303344727,1748041465.561456,1.1536526679992676
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15133213996887207,1748041466.7134008,1.151944875717163
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1509864330291748,1748041467.8648455,1.151444673538208
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5498976707458496,1748041469.4157963,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20797038078308105,1748041470.6245813,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4994335174560547,1748041472.124927,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15012383460998535,1748041473.2758193,5.410973787307739
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1531686782836914,1748041474.42963,1.153810739517212
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.151047945022583,1748041475.5816412,1.1520111560821533
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.18790721893310547,1748041476.7697854,1.1881442070007324
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7374520301818848,1748041478.5079055,1.7381200790405273
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5313594341278076,1748041480.0411253,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2051103115081787,1748041481.2469556,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.153219223022461,1748041483.4013622,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15601801872253418,1748041484.5579078,6.050002336502075
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18514060974121094,1748041446.7368622,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18438506126403809,1748041447.9226763,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.189347505569458,1748041449.1123621,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19393587112426758,1748041450.307468,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.000861883163452,1748041453.3085635,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.1604337692260742,1748041455.4695077,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14902782440185547,1748041456.6197765,1.150268793106079
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14523696899414062,1748041457.7656634,1.1458868980407715
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19401311874389648,1748041458.9603963,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18097376823425293,1748041460.142567,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18070745468139648,1748041461.3237526,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19780635833740234,1748041462.5219097,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15147876739501953,1748041463.6738353,5.910167932510376
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15274477005004883,1748041464.82872,1.1528887748718262
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14997458457946777,1748041465.9796846,1.1509644985198975
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15079736709594727,1748041467.1317565,1.1520719528198242
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15779614448547363,1748041468.2904317,1.158675193786621
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1791548728942871,1748041469.469781,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1795203685760498,1748041470.6497715,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.778022050857544,1748041472.4286907,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15295934677124023,1748041473.5826092,5.292177438735962
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1488950252532959,1748041474.7323465,1.1497373580932617
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1487131118774414,1748041475.8823009,1.1499543190002441
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14774370193481445,1748041477.03081,1.1485092639923096
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15643644332885742,1748041478.1883185,1.157508373260498
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.39455485343933105,1748041479.5838435,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4922957420349121,1748041481.0773308,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2527196407318115,1748041482.3307712,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14760613441467285,1748041483.4793534,5.291034936904907
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16036605834960938,1748041484.6408706,1.1620707511901855
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.35094499588012695,1748041447.7737262,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.35985732078552246,1748041449.1350234,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2916841506958008,1748041450.4280334,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34310460090637207,1748041451.772224,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33087801933288574,1748041453.1040962,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.355180025100708,1748041454.4601798,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17191004753112793,1748041455.6328585,1.1726787090301514
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15482831001281738,1748041456.7887197,1.1558611392974854
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15835785865783691,1748041457.9480078,1.1592881679534912
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.384763240814209,1748041459.3336844,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31203246116638184,1748041460.6465487,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3302605152130127,1748041461.977681,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2980177402496338,1748041463.2767715,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14908170700073242,1748041464.4270434,6.4790356159210205
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6853070259094238,1748041466.1127846,1.6857411861419678
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15949606895446777,1748041467.2728496,1.160064935684204
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15539836883544922,1748041468.4290555,1.1562058925628662
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30252838134765625,1748041469.7328885,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3216087818145752,1748041471.0551443,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30479860305786133,1748041472.3605788,
