user_ids,endpoints,status_codes,latencies,times
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14606046676635742,1747962802.5151384
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14763927459716797,1747962802.6627777
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14356136322021484,1747962802.806339
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1423637866973877,1747962802.9487028
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14896559715270996,1747962803.0976684
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14703845977783203,1747962803.2447069
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1511228084564209,1747962803.3958297
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14189529418945312,1747962803.537725
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14348888397216797,1747962803.6812139
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14641952514648438,1747962803.8276334
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1470494270324707,1747962803.9746828
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19656634330749512,1747962799.219255
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19948720932006836,1747962799.4187422
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2059040069580078,1747962799.6246462
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14676189422607422,1747962799.771408
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14632225036621094,1747962799.9187305
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25505828857421875,1747962800.1737888
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21088528633117676,1747962800.384674
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20688843727111816,1747962800.5915625
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2126469612121582,1747962800.8042095
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14744949340820312,1747962800.951659
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14600110054016113,1747962801.09766
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14473438262939453,1747962801.2423944
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14404606819152832,1747962801.3864405
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14452743530273438,1747962801.530968
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14792799949645996,1747962801.678896
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15085887908935547,1747962801.8297548
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14525294303894043,1747962801.9750078
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14980602264404297,1747962802.1248138
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14374423027038574,1747962802.268558
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1448674201965332,1747962802.4134254
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14588260650634766,1747962802.559308
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14841532707214355,1747962802.7077234
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14632391929626465,1747962802.8550475
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1437366008758545,1747962802.998784
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.28035449981689453,1747962803.2791386
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1476438045501709,1747962803.4267824
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14523053169250488,1747962803.572013
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14573431015014648,1747962803.7177472
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14249801635742188,1747962803.8602452
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14493823051452637,1747962804.0051835
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3028991222381592,1747962799.5199256
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20409011840820312,1747962799.7240157
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14572858810424805,1747962799.8697443
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14316225051879883,1747962800.0129066
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19814324378967285,1747962800.2110498
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2295079231262207,1747962800.4405577
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23569321632385254,1747962800.676251
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15250301361083984,1747962800.828754
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14287710189819336,1747962800.973631
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14795684814453125,1747962801.1215878
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1485579013824463,1747962801.2701457
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.143815279006958,1747962801.413961
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14727544784545898,1747962801.5612364
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1477336883544922,1747962801.70897
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14525127410888672,1747962801.8542213
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14721465110778809,1747962802.001436
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14923691749572754,1747962802.150673
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14595317840576172,1747962802.296626
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14289188385009766,1747962802.439518
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1442551612854004,1747962802.5837731
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14406991004943848,1747962802.727843
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14455437660217285,1747962802.8723974
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1445140838623047,1747962803.0179148
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1437680721282959,1747962803.1616828
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14418339729309082,1747962803.3058662
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14279961585998535,1747962803.4486659
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14194011688232422,1747962803.590606
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14394736289978027,1747962803.7345533
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1462385654449463,1747962803.880792
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14794468879699707,1747962804.0287366
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22180843353271484,1747962799.0777352
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20993542671203613,1747962799.2876706
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24827146530151367,1747962799.535942
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7833206653594971,1747962800.3192627
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.194227933883667,1747962800.5134907
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20208311080932617,1747962800.7155738
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1465303897857666,1747962800.8621042
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15017199516296387,1747962801.0122762
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1441793441772461,1747962801.1564555
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15140151977539062,1747962801.307857
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14191126823425293,1747962801.4497683
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16152620315551758,1747962801.6112945
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1429295539855957,1747962801.754224
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1423335075378418,1747962801.8965576
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14096879959106445,1747962802.0375264
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14246034622192383,1747962802.1799867
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14366507530212402,1747962802.3236518
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14817023277282715,1747962802.471822
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1425309181213379,1747962802.614353
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14795327186584473,1747962802.7623062
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14870357513427734,1747962802.9110098
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14396977424621582,1747962803.0549796
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14791154861450195,1747962803.202891
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1450338363647461,1747962803.347925
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14291906356811523,1747962803.490844
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15031909942626953,1747962803.641163
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14290261268615723,1747962803.7840657
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14600157737731934,1747962803.9300673
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14513492584228516,1747962804.0752022
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14813756942749023,1747962804.2233398
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3578014373779297,1747962798.4015243
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.27143239974975586,1747962798.6729567
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32171082496643066,1747962798.9946675
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3054165840148926,1747962799.300084
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30469489097595215,1747962799.604779
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28999829292297363,1747962799.8947773
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.26755595207214355,1747962800.1623333
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2972729206085205,1747962800.4596062
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2702956199645996,1747962800.7299018
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14821529388427734,1747962800.878117
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5128297805786133,1747962801.3909469
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1430211067199707,1747962801.533968
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.144927978515625,1747962801.678896
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14535188674926758,1747962801.8242478
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14673709869384766,1747962801.970985
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.27855730056762695,1747962802.2495422
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14650559425354004,1747962802.3960478
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14602899551391602,1747962802.5420768
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1468350887298584,1747962802.68991
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14577579498291016,1747962802.8356857
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14805364608764648,1747962802.9837394
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1464855670928955,1747962803.130225
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14654278755187988,1747962803.2767677
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14350104331970215,1747962803.4202688
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14623284339904785,1747962803.5665016
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1472454071044922,1747962803.713747
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1464982032775879,1747962803.8602452
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1439368724822998,1747962804.004182
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1467585563659668,1747962804.1509407
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1459355354309082,1747962804.2968762
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1666116714477539,1747962798.663877
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17181038856506348,1747962798.8356874
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19302153587341309,1747962799.028709
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1661512851715088,1747962799.1948602
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16220712661743164,1747962799.3570673
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.1574244499206543,1747962800.5144918
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18623113632202148,1747962800.700723
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15035605430603027,1747962800.851079
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15269136428833008,1747962801.0037704
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14868497848510742,1747962801.1524553
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14789819717407227,1747962801.3003535
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14490723609924316,1747962801.4452608
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14701557159423828,1747962801.5922763
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14526104927062988,1747962801.7375374
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14452004432678223,1747962801.8820574
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14696598052978516,1747962802.0290234
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14745450019836426,1747962802.176478
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2843952178955078,1747962802.4608731
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1469731330871582,1747962802.6078463
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14594674110412598,1747962802.753793
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14205050468444824,1747962802.8958435
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14397048950195312,1747962803.039814
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1434926986694336,1747962803.1833067
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14960908889770508,1747962803.3329158
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14285683631896973,1747962803.4757726
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14395833015441895,1747962803.619731
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14229273796081543,1747962803.7620237
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2812185287475586,1747962804.0432422
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15472626686096191,1747962804.1979685
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1453096866607666,1747962804.3432782
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2248685359954834,1747962798.9851568
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.16951560974121094,1747962799.1546724
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20490527153015137,1747962799.3595777
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1813948154449463,1747962799.5409725
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6700773239135742,1747962800.2110498
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24452543258666992,1747962800.4555752
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17462730407714844,1747962800.6302025
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.16800403594970703,1747962800.7982066
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14662861824035645,1747962800.9448352
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14882349967956543,1747962801.0936587
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14673519134521484,1747962801.2403939
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14304709434509277,1747962801.383441
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14552736282348633,1747962801.5289683
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14641094207763672,1747962801.6753793
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14586853981018066,1747962801.822248
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14372992515563965,1747962801.965978
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5098452568054199,1747962802.4758232
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1450490951538086,1747962802.6208723
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14443373680114746,1747962802.765306
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1426997184753418,1747962802.9080057
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14597392082214355,1747962803.0539796
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1489114761352539,1747962803.202891
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14604544639587402,1747962803.349937
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14490675926208496,1747962803.4948437
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14090561866760254,1747962803.6357493
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14731240272521973,1747962803.7840657
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14500188827514648,1747962803.9290676
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14713263511657715,1747962804.0762002
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1471395492553711,1747962804.2233398
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20039653778076172,1747962804.4237363
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2028195858001709,1747962799.8251874
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1514120101928711,1747962799.9765995
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18928933143615723,1747962800.1658888
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17226099967956543,1747962800.3381498
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20204997062683105,1747962800.5401998
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17237162590026855,1747962800.7125714
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15352678298950195,1747962800.8660982
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14417815208435059,1747962801.0102763
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14617919921875,1747962801.1564555
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14789772033691406,1747962801.3043532
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1474151611328125,1747962801.4517684
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14150691032409668,1747962801.5932753
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14175772666931152,1747962801.735033
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14702439308166504,1747962801.8820574
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14494752883911133,1747962802.027005
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14647197723388672,1747962802.1744773
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2833883762359619,1747962802.4578657
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1479804515838623,1747962802.6058462
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14494657516479492,1747962802.7507927
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14405131340026855,1747962802.894844
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.27695465087890625,1747962803.1717987
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14708662033081055,1747962803.3188853
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14737987518310547,1747962803.4662652
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14637184143066406,1747962803.612637
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1429150104522705,1747962803.755552
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14071249961853027,1747962803.8962646
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14297914505004883,1747962804.0392437
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15572428703308105,1747962804.194968
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1473093032836914,1747962804.3422773
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1434321403503418,1747962804.4857094
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20122671127319336,1747962798.670957
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2147684097290039,1747962798.8857255
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22187089920043945,1747962799.1075964
