user_ids,endpoints,status_codes,latencies,times,error_intervals
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3638134002685547,1748094260.9353726,1.3666086196899414
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31612181663513184,1748094262.2542417,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33399391174316406,1748094263.588965,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29422950744628906,1748094264.8833418,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14863872528076172,1748094266.032706,5.095321416854858
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1577281951904297,1748094267.1912937,1.1585876941680908
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1517319679260254,1748094268.3437414,1.1524477005004883
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14998459815979004,1748094269.4943912,1.1506497859954834
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15750622749328613,1748094270.6524398,1.1580486297607422
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3404374122619629,1748094271.9937856,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3068516254425049,1748094273.3014066,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2964918613433838,1748094274.5987608,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15105962753295898,1748094275.7496507,5.097210884094238
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1524338722229004,1748094276.9031196,1.1534688472747803
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1472148895263672,1748094278.0510895,1.1479699611663818
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1602616310119629,1748094279.2119124,1.160822868347168
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4485630989074707,1748094280.6608906,1.4489781856536865
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28795862197875977,1748094281.9494946,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30217719078063965,1748094283.2522764,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3034944534301758,1748094284.5563054,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1529381275177002,1748094285.7091668,5.04827618598938
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16660284996032715,1748094286.8769681,1.1678013801574707
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14921951293945312,1748094288.0268729,1.149904727935791
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15042948722839355,1748094289.1776867,1.1508138179779053
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14713048934936523,1748094290.3251998,1.1475131511688232
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18343353271484375,1748094254.6636534,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1841447353363037,1748094255.8476667,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1760244369506836,1748094257.0245306,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1968531608581543,1748094258.2216156,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.38467884063720703,1748094259.6064465,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16094255447387695,1748094260.7682579,1.161811351776123
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17510104179382324,1748094261.9436615,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18994808197021484,1748094263.1342924,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21678757667541504,1748094264.351698,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1867666244506836,1748094265.5389993,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1504206657409668,1748094266.6899712,5.921713352203369
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15630078315734863,1748094267.847073,1.1581079959869385
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1521751880645752,1748094269.001249,1.153169870376587
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15061378479003906,1748094270.1525047,1.1512556076049805
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16529273986816406,1748094271.3183146,1.1658098697662354
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19973230361938477,1748094272.519513,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.41277122497558594,1748094273.9329069,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19837498664855957,1748094275.1313205,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14690876007080078,1748094276.2784202,4.960105657577515
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15230774879455566,1748094277.4317312,1.153311014175415
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1532764434814453,1748094278.5855198,1.1547930240631104
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15326333045959473,1748094279.739775,1.1532506942749023
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.1908094882965088,1748094281.9312012,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20061540603637695,1748094283.1321328,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19693875312805176,1748094284.3299186,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19497895240783691,1748094285.5254686,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1526625156402588,1748094286.6781118,6.9383368492126465
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15800952911376953,1748094287.8362045,1.158092737197876
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.37979841232299805,1748094289.2159398,1.3797352313995361
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14939427375793457,1748094290.3656976,1.1497578620910645
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2100369930267334,1748094254.5523438,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17862939834594727,1748094255.7312129,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.2435832023620605,1748094257.9746761,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.18071675300598145,1748094259.1557956,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15012025833129883,1748094260.3062825,1.1514742374420166
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16054463386535645,1748094261.467851,1.160581111907959
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21191740036010742,1748094262.6800857,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1794438362121582,1748094263.859599,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19477367401123047,1748094265.0545535,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15996193885803223,1748094266.214721,4.746870040893555
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1519317626953125,1748094267.3674576,1.1527366638183594
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15619134902954102,1748094268.5239363,1.1564786434173584
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1699528694152832,1748094269.6945584,1.1706221103668213
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15741562843322754,1748094270.8527715,1.1582131385803223
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.500593900680542,1748094272.3537152,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19425201416015625,1748094273.549155,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21991920471191406,1748094274.769914,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.45900964736938477,1748094276.2292717,5.376500129699707
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15429306030273438,1748094277.3840115,1.1547398567199707
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15027165412902832,1748094278.534968,1.150956392288208
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15470147132873535,1748094279.690344,1.1553761959075928
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1472492218017578,1748094280.8384137,1.1480696201324463
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20202875137329102,1748094282.0407624,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19377732276916504,1748094283.2354758,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20561480522155762,1748094284.4412954,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3566105365753174,1748094285.797777,4.959363222122192
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15040826797485352,1748094286.9486494,1.1508724689483643
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1479930877685547,1748094288.0971978,1.1485483646392822
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15714120864868164,1748094289.2545629,1.1583738327026367
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1486504077911377,1748094290.404803,1.1502470970153809
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21667742729187012,1748094255.0319705,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2147963047027588,1748094256.2469382,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2585608959197998,1748094257.5056646,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1631779670715332,1748094258.6695683,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1527564525604248,1748094259.8245354,1.1529743671417236
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16247820854187012,1748094260.9870086,1.162473201751709
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21995997428894043,1748094262.207764,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23938751220703125,1748094263.447901,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2350142002105713,1748094264.6834397,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15217113494873047,1748094265.8359494,4.848940849304199
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15363621711730957,1748094266.9900851,1.1541357040405273
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14722800254821777,1748094268.1379464,1.1478612422943115
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15845656394958496,1748094269.2970614,1.1591150760650635
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5619261264801025,1748094270.8597662,1.5627048015594482
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2202739715576172,1748094272.0807443,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28986239433288574,1748094273.3709612,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24108600616455078,1748094274.6127481,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14851617813110352,1748094275.7617195,4.901953220367432
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45514822006225586,1748094277.2174022,1.4556827545166016
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15463709831237793,1748094278.373046,1.1566457748413086
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1545875072479248,1748094279.528766,1.1547179222106934
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15530776977539062,1748094280.6841493,1.1553833484649658
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21373724937438965,1748094281.898912,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20817327499389648,1748094283.1081333,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2077784538269043,1748094284.3162463,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20893645286560059,1748094285.5254686,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15012812614440918,1748094286.6760929,5.992965459823608
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15149712562561035,1748094287.8291767,1.153031826019287
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.43968987464904785,1748094289.269713,1.4395663738250732
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1557159423828125,1748094290.4263978,1.1566848754882812
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2880229949951172,1748094254.688576,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32358551025390625,1748094256.0121715,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33408045768737793,1748094257.3463755,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3381197452545166,1748094258.6848176,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15916991233825684,1748094259.8443813,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1691732406616211,1748094261.0141897,1.1698083877563477
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30347394943237305,1748094262.3179846,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3212859630584717,1748094263.6397576,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3180704116821289,1748094264.9588525,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14893269538879395,1748094266.1080217,5.093832015991211
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1561572551727295,1748094267.264576,1.1565542221069336
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1549985408782959,1748094268.4203558,1.1557798385620117
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15171551704406738,1748094269.5722857,1.1519298553466797
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15595746040344238,1748094270.728609,1.1563234329223633
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2857387065887451,1748094272.0150678,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2895796298980713,1748094273.3054054,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2811133861541748,1748094274.5869956,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1481175422668457,1748094275.7356513,5.007042169570923
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1490933895111084,1748094276.885049,1.149397850036621
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14822816848754883,1748094278.033338,1.1482889652252197
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15723395347595215,1748094279.191792,1.159454584121704
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14896488189697266,1748094280.341738,1.1489453315734863
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3140416145324707,1748094281.65656,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29935169219970703,1748094282.9566672,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31672167778015137,1748094284.2739038,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2880527973175049,1748094285.5627468,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14856743812561035,1748094286.7123787,6.370640754699707
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16315650939941406,1748094287.8761485,1.1637697219848633
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4397265911102295,1748094289.3172584,1.4411098957061768
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1688704490661621,1748094290.4870539,1.1697955131530762
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23193979263305664,1748094255.726232,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2781836986541748,1748094257.0047574,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24633121490478516,1748094258.2516396,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16579818725585938,1748094259.4176116,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15284395217895508,1748094260.5715592,1.1539475917816162
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20607995986938477,1748094261.7775662,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22150039672851562,1748094262.9991186,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24682211875915527,1748094264.2476525,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21845340728759766,1748094265.4660912,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15377020835876465,1748094266.6208756,6.04931640625
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14967060089111328,1748094267.7711577,1.1502821445465088
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14903640747070312,1748094268.9206495,1.149491786956787
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15538644790649414,1748094270.076875,1.1562254428863525
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16565442085266113,1748094271.2436492,1.1667742729187012
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20058441162109375,1748094272.4448888,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23778367042541504,1748094273.6833797,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2874772548675537,1748094274.9708483,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15428781509399414,1748094276.1256166,4.881967306137085
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1515514850616455,1748094277.277918,1.152301549911499
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.17769694328308105,1748094278.4568887,1.1789705753326416
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.44101548194885254,1748094279.8981578,1.4412691593170166
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15633273124694824,1748094281.0556703,1.1575124263763428
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2488694190979004,1748094282.3049905,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20364785194396973,1748094283.5086877,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23040556907653809,1748094284.7391427,
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1536421775817871,1748094285.893318,4.8376476764678955
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14670777320861816,1748094287.0405996,1.1472816467285156
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15297245979309082,1748094288.1940732,1.1534736156463623
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1910550594329834,1748094289.3856237,1.1915504932403564
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15327119827270508,1748094290.5393045,1.1546752452850342
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18359851837158203,1748094255.8721845,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22294139862060547,1748094257.0959954,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1810314655303955,1748094258.2779899,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16064715385437012,1748094259.4390535,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15042781829833984,1748094260.5902555,1.1512019634246826
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20034313201904297,1748094261.7905626,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1708822250366211,1748094262.961615,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22026371955871582,1748094264.1826982,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1748642921447754,1748094265.3582718,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19263935089111328,1748094266.550995,5.960739612579346
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.34958982467651367,1748094267.9016862,1.3506910800933838
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1548314094543457,1748094269.0571747,1.1554884910583496
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14924383163452148,1748094270.2075658,1.1503911018371582
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16818594932556152,1748094271.376294,1.1687281131744385
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17766523361206055,1748094272.554202,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3862130641937256,1748094273.9409277,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1733076572418213,1748094275.1148055,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15836429595947266,1748094276.2732036,4.897814750671387
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1512770652770996,1748094277.4251866,1.1530671119689941
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14933991432189941,1748094278.5765321,1.1493563652038574
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1466827392578125,1748094279.7241392,1.1486146450042725
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15234088897705078,1748094280.8776278,1.1524810791015625
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4731318950653076,1748094282.3511562,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21346521377563477,1748094283.564939,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20312762260437012,1748094284.7685456,
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15706205368041992,1748094285.9263132,5.048685312271118
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14983201026916504,1748094287.0763998,1.1500866413116455
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15417265892028809,1748094288.230747,1.1543471813201904
