user_ids,endpoints,status_codes,latencies,times
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3433654308319092,1748033191.0424118
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35283637046813965,1748033192.396465
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36832475662231445,1748033193.7658103
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32071661949157715,1748033195.0879376
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3790762424468994,1748033155.7200017
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39263248443603516,1748033157.113244
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3649585247039795,1748033158.47922
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.386699914932251,1748033159.866481
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36154961585998535,1748033161.2286139
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.40514492988586426,1748033162.6344154
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3586440086364746,1748033163.9940143
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3067183494567871,1748033165.3014793
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3072848320007324,1748033166.609736
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.301891565322876,1748033167.9121385
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.32956600189208984,1748033169.2421124
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43199586868286133,1748033170.6749597
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.423748254776001,1748033172.0991018
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37746167182922363,1748033173.4775736
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.308396577835083,1748033174.786953
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3193509578704834,1748033176.1068068
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3109872341156006,1748033177.4190187
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29595088958740234,1748033178.7162914
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38667845726013184,1748033180.103323
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4275193214416504,1748033181.531773
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3962697982788086,1748033182.929092
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38312864303588867,1748033184.3133245
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31729936599731445,1748033185.6311374
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30143237113952637,1748033186.9330463
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3199608325958252,1748033188.2541015
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.35984301567077637,1748033189.6152327
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4211549758911133,1748033191.0374165
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3609042167663574,1748033192.3989842
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38570332527160645,1748033193.7857685
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3031797409057617,1748033195.0899587
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.39400577545166016,1748033154.809917
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.47379255294799805,1748033156.2844615
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3843355178833008,1748033157.6696222
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4350435733795166,1748033159.1056068
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38719677925109863,1748033160.4937496
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38901233673095703,1748033161.8829513
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3767268657684326,1748033163.26042
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31282496452331543,1748033164.5740557
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31109189987182617,1748033165.8858826
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2987687587738037,1748033167.1854527
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.34005260467529297,1748033168.5267992
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38547825813293457,1748033169.913089
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38764333724975586,1748033171.301253
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37700486183166504,1748033172.6791975
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3962826728820801,1748033174.0762517
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2991170883178711,1748033175.3762486
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3094806671142578,1748033176.6864278
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30449390411376953,1748033177.9916286
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2984926700592041,1748033179.2909496
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38661623001098633,1748033180.6783333
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3787410259246826,1748033182.0573025
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.41306471824645996,1748033183.4715962
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31398940086364746,1748033184.7866757
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3032715320587158,1748033186.09089
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3287312984466553,1748033187.419818
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2984468936920166,1748033188.7189727
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.43184924125671387,1748033190.1523926
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.48155903816223145,1748033191.6346583
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.3947782516479492,1748033194.0305629
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.33013319969177246,1748033195.361461
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33226704597473145,1748033155.5697598
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3538374900817871,1748033156.9239116
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3823659420013428,1748033158.3064377
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.38028645515441895,1748033159.687455
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.37871360778808594,1748033161.066592
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3643980026245117,1748033162.4320674
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3540160655975342,1748033163.7868164
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3033897876739502,1748033165.0911038
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3021066188812256,1748033166.3940415
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3061978816986084,1748033167.7012007
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3093998432159424,1748033169.0114682
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32379627227783203,1748033170.3361168
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35781216621398926,1748033171.695248
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3521914482116699,1748033173.0487065
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3135862350463867,1748033174.3628633
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3117656707763672,1748033175.6760037
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.29994750022888184,1748033176.9769588
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3196070194244385,1748033178.297993
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34012365341186523,1748033179.6390235
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3610811233520508,1748033181.0010152
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3198385238647461,1748033182.3213282
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3537940979003906,1748033183.675714
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.33234143257141113,1748033185.0085032
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31364893913269043,1748033186.3234315
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32820844650268555,1748033187.653428
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31054019927978516,1748033188.9643884
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3254823684692383,1748033190.2907956
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3770978450775146,1748033192.6687605
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.364168643951416,1748033194.0335574
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3357372283935547,1748033195.3700721
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.36858129501342773,1748033155.5170794
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4452857971191406,1748033156.9632866
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4501304626464844,1748033158.4143362
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.42936277389526367,1748033159.844817
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.43795228004455566,1748033161.2833283
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.42566776275634766,1748033162.710155
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4378941059112549,1748033164.14857
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30281877517700195,1748033165.4525955
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3223586082458496,1748033166.7770035
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3106350898742676,1748033168.088171
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3135678768157959,1748033169.4025471
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4032580852508545,1748033170.8060188
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37885618209838867,1748033172.1855066
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.452594518661499,1748033173.6386437
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.31337523460388184,1748033174.952591
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2978241443634033,1748033176.2511694
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3001408576965332,1748033177.5525043
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.29328083992004395,1748033178.8465717
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4029097557067871,1748033180.2502613
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4378488063812256,1748033181.6892228
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4151496887207031,1748033183.1046736
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4227466583251953,1748033184.52762
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3074018955230713,1748033185.8360379
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3149580955505371,1748033187.1524098
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.33231449127197266,1748033188.4852593
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3690316677093506,1748033189.8547337
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.42602062225341797,1748033191.2810917
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.36601972579956055,1748033192.6476042
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.40413904190063477,1748033194.0528464
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3230602741241455,1748033195.3773491
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3664999008178711,1748033155.7605462
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36486220359802246,1748033157.1261997
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3375227451324463,1748033158.4645069
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.332294225692749,1748033159.7980192
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3722667694091797,1748033161.1704602
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3655881881713867,1748033162.5362961
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3648552894592285,1748033163.9013655
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3141963481903076,1748033165.2167401
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30758237838745117,1748033166.5274525
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30108141899108887,1748033167.8291416
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3015601634979248,1748033169.1320913
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3547699451446533,1748033170.487103
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.408339262008667,1748033171.8958228
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34447216987609863,1748033173.2407565
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29990315437316895,1748033174.541187
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3030858039855957,1748033175.8452904
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30169010162353516,1748033177.147615
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3091588020324707,1748033178.4574463
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36039304733276367,1748033179.818901
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3472628593444824,1748033181.1667578
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3608589172363281,1748033182.5288112
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3528764247894287,1748033183.8828137
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.32500648498535156,1748033185.208679
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3303656578063965,1748033186.5393875
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3121674060821533,1748033187.852569
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3064155578613281,1748033189.1595986
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35758066177368164,1748033190.517637
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.344268560409546,1748033192.8630676
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34332799911499023,1748033194.207674
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3028700351715088,1748033195.5112278
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4169027805328369,1748033155.303791
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.40061163902282715,1748033156.7055407
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4052579402923584,1748033158.111726
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.34348416328430176,1748033159.4558065
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.41665077209472656,1748033160.8729877
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.39408040046691895,1748033162.2684715
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3917121887207031,1748033163.6606684
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3002471923828125,1748033164.9616168
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.29897546768188477,1748033166.2631257
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.32100987434387207,1748033167.5851946
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30204272270202637,1748033168.8883805
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38305020332336426,1748033170.2716177
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3829982280731201,1748033171.6550481
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38289904594421387,1748033173.0387058
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3179647922515869,1748033174.357173
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.32002902030944824,1748033175.6780043
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3114480972290039,1748033176.9904714
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.313342809677124,1748033178.3049715
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.37816309928894043,1748033179.6833892
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.40259456634521484,1748033181.086595
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.394589900970459,1748033182.4820416
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3832242488861084,1748033183.8660986
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.307753324508667,1748033185.1741922
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3004422187805176,1748033186.4748242
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.35266685485839844,1748033187.8283908
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.4147911071777344,1748033190.2443545
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.521000862121582,1748033191.7655303
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.38373637199401855,1748033193.149939
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.49378228187561035,1748033194.6448174
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30263686180114746,1748033195.948504
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5443747043609619,1748033155.0305123
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46685242652893066,1748033156.4982588
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4989278316497803,1748033157.9982111
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.34541940689086914,1748033159.3439574
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5151364803314209,1748033160.860413
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5260910987854004,1748033162.3871396
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6117680072784424,1748033163.9998488
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31611013412475586,1748033165.3169143
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3039886951446533,1748033166.6219673
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.296999454498291,1748033167.9198742
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32154345512390137,1748033169.2421124
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5165297985076904,1748033170.7594936
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5280971527099609,1748033172.2885063
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4693763256072998,1748033173.7584596
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3097407817840576,1748033175.069349
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31562328338623047,1748033176.3863373
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2983367443084717,1748033177.6851323
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30195164680480957,1748033178.9881704
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4596974849700928,1748033180.44848
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5584580898284912,1748033182.0081902
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5509519577026367,1748033183.5601308
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31646728515625,1748033184.8775191
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30240678787231445,1748033186.18044
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3026597499847412,1748033187.48354
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32723259925842285,1748033188.811211
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5197591781616211,1748033190.331556
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5078620910644531,1748033191.839955
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5347063541412354,1748033193.3754385
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2958827018737793,1748033194.6721115
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3077127933502197,1748033195.980371
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3372042179107666,1748033156.2864676
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.337266206741333,1748033157.6245644
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35206031799316406,1748033158.977316
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3601102828979492,1748033160.337764
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34781718254089355,1748033161.6858432
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3289973735809326,1748033163.0158157
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30284905433654785,1748033164.3190324
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3134279251098633,1748033165.6333268
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3238542079925537,1748033166.958327
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3106203079223633,1748033168.2699773
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32902050018310547,1748033169.5997975
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36226725578308105,1748033170.9633117
