user_ids,endpoints,status_codes,latencies,times
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3053410053253174,1748032980.2838976
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.3697896003723145,1748032982.654664
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25343894958496094,1748032983.9091418
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2008824348449707,1748032985.1105525
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.27432894706726074,1748032986.3858304
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20017552375793457,1748032987.586849
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1961228847503662,1748032988.784511
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.290128231048584,1748032948.5764759
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3432376384735107,1748032950.9207544
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2789754867553711,1748032952.2002127
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23560428619384766,1748032953.4365492
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2024519443511963,1748032954.6398582
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20466899871826172,1748032955.845006
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20309233665466309,1748032957.0489018
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1530804634094238,1748032959.2025607
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.677159309387207,1748032960.8821902
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22480535507202148,1748032962.107918
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3089728355407715,1748032963.4182017
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20472049713134766,1748032964.62346
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.28571438789367676,1748032965.9103382
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19996285438537598,1748032967.1108656
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.201918363571167,1748032968.3133085
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.262937068939209,1748032969.5775676
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3634531497955322,1748032971.9417536
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22173309326171875,1748032973.1642826
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20749735832214355,1748032974.3724983
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19660258293151855,1748032975.5699172
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.21754169464111328,1748032976.7878778
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2018735408782959,1748032977.990435
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2007455825805664,1748032979.1919894
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2387392520904541,1748032980.4317422
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.2546677589416504,1748032982.6871452
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3413810729980469,1748032984.029521
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20549678802490234,1748032985.2355182
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19901275634765625,1748032986.4356108
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20062637329101562,1748032987.6369355
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19427895545959473,1748032988.832277
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6222639083862305,1748032950.2838073
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.25835108757019043,1748032951.5425818
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3080880641937256,1748032952.851562
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20060276985168457,1748032954.053501
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6665561199188232,1748032955.7204723
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20418810844421387,1748032956.926005
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6102542877197266,1748032958.538526
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24097871780395508,1748032959.7809157
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4389526844024658,1748032961.2206128
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2551732063293457,1748032962.4768217
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2398974895477295,1748032963.7173927
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20146727561950684,1748032964.9200163
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2000751495361328,1748032966.1209757
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.597733736038208,1748032967.7204518
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20026540756225586,1748032968.9215465
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4681274890899658,1748032970.3904688
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.26572632789611816,1748032971.6582596
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23164653778076172,1748032972.8900251
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20306086540222168,1748032974.0948334
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.197493314743042,1748032975.293511
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19381356239318848,1748032976.4876544
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20725011825561523,1748032977.6960866
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.2625293731689453,1748032979.9599228
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24119043350219727,1748032981.2015634
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2338254451751709,1748032982.435896
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2721123695373535,1748032983.7086127
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5254507064819336,1748032985.2355182
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19652962684631348,1748032986.4326203
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2100057601928711,1748032987.6437593
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20619916915893555,1748032988.8507361
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2354447841644287,1748032949.2974606
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2712516784667969,1748032950.5692904
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22327375411987305,1748032951.793286
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4076838493347168,1748032953.2023551
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3995082378387451,1748032954.6028106
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19634032249450684,1748032955.800281
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2009105682373047,1748032957.0019584
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2026829719543457,1748032958.2055912
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5530269145965576,1748032959.7597175
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2518596649169922,1748032961.0126336
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.25791215896606445,1748032962.270809
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5214974880218506,1748032963.7935195
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20247840881347656,1748032964.996441
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19838881492614746,1748032966.1951935
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5087475776672363,1748032967.7053182
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.2774393558502197,1748032969.9836981
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.30760693550109863,1748032971.2917135
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.31006503105163574,1748032972.6026216
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2468874454498291,1748032973.8501313
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6069741249084473,1748032975.4579525
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20146942138671875,1748032976.6602657
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2077338695526123,1748032977.8693056
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2016291618347168,1748032979.0718958
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.25038599967956543,1748032980.3224847
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2993443012237549,1748032981.6229951
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2608475685119629,1748032982.8843033
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24257659912109375,1748032984.1275182
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19533824920654297,1748032985.3238363
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.6074802875518799,1748032987.931718
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2797572612762451,1748032989.2121527
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26360583305358887,1748032949.9605029
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3991062641143799,1748032951.3602545
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27451586723327637,1748032952.6348498
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2527041435241699,1748032953.8884702
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2080364227294922,1748032955.0973797
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20846199989318848,1748032956.3069217
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.719886302947998,1748032958.0273988
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2011547088623047,1748032959.229114
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.33135032653808594,1748032960.5618155
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28773045539855957,1748032961.8504314
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2857656478881836,1748032963.1364317
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2846095561981201,1748032964.4217894
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19618892669677734,1748032965.6185586
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20023155212402344,1748032966.8201447
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20663046836853027,1748032968.0273223
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2035694122314453,1748032969.231365
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2934715747833252,1748032970.5255654
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26825881004333496,1748032971.7949245
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.30892348289489746,1748032973.1047604
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20299172401428223,1748032974.3086803
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19655990600585938,1748032975.5060182
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2013258934020996,1748032976.7081485
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.2162294387817383,1748032978.924813
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2562875747680664,1748032980.1820512
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6424739360809326,1748032981.825124
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2933382987976074,1748032983.11979
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4722590446472168,1748032984.5930266
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9163069725036621,1748032986.510192
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20475506782531738,1748032987.7157023
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6588039398193359,1748032989.3756897
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27362775802612305,1748032949.525272
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2504146099090576,1748032950.7766848
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30657219886779785,1748032952.083884
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2528243064880371,1748032953.3372557
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19706130027770996,1748032954.53516
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2329106330871582,1748032955.7688694
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19713187217712402,1748032956.966989
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.395888090133667,1748032958.3635576
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25572657585144043,1748032959.6204386
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8207788467407227,1748032961.442234
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7352161407470703,1748032963.1787238
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20409703254699707,1748032964.3829377
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20596075057983398,1748032965.5927696
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5936133861541748,1748032967.1872833
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2028026580810547,1748032968.390809
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27934694290161133,1748032969.6705778
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2949213981628418,1748032970.9661078
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27095913887023926,1748032972.238016
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.29395198822021484,1748032973.5332358
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5096495151519775,1748032975.0434794
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5054483413696289,1748032976.549205
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.2220079898834229,1748032978.771716
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2954902648925781,1748032980.068551
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2700338363647461,1748032981.3390958
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24956774711608887,1748032982.5892875
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2945432662963867,1748032983.8849416
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4095475673675537,1748032985.295099
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20993423461914062,1748032986.5056717
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.39473891258239746,1748032987.9013646
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6560311317443848,1748032989.5583556
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2252800464630127,1748032949.6800945
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22815728187561035,1748032950.909098
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21233153343200684,1748032952.1227274
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4033904075622559,1748032954.5264144
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19670724868774414,1748032955.7242332
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.21897292137145996,1748032956.943542
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.500896692276001,1748032958.4450707
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23425507545471191,1748032959.6797748
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6543703079223633,1748032961.3346634
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2501957416534424,1748032962.5862176
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2261333465576172,1748032963.8125281
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2080366611480713,1748032965.02081
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20035719871520996,1748032966.2224326
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1985480785369873,1748032967.421302
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2016441822052002,1748032968.6236048
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.7308058738708496,1748032970.3554344
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24823355674743652,1748032971.6046083
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23952531814575195,1748032972.8446586
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.2083659172058105,1748032975.0534844
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19617724418640137,1748032976.2522395
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3947596549987793,1748032977.647996
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19934725761413574,1748032978.8486595
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2302412986755371,1748032980.0798082
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2333848476409912,1748032981.3141012
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.44422483444213867,1748032982.7588558
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1996831893920898,1748032984.9591186
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19729995727539062,1748032986.1566997
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19979000091552734,1748032987.3577166
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19524693489074707,1748032988.5537393
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.27640748023986816,1748032989.8317528
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.350419521331787,1748032950.0429041
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2900819778442383,1748032951.3335521
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3329789638519287,1748032952.667306
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25399065017700195,1748032953.922003
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19933032989501953,1748032955.121618
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20781350135803223,1748032956.330122
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19541335105895996,1748032957.5267694
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.21334528923034668,1748032958.741504
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2575232982635498,1748032960.0014977
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2620577812194824,1748032961.2641644
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3043060302734375,1748032962.5690956
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.8021485805511475,1748032964.3719304
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.7152855396270752,1748032966.0883768
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.35691142082214355,1748032967.4459455
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2013256549835205,1748032968.6477168
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.29456019401550293,1748032969.9438012
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2730708122253418,1748032971.2176433
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.34395790100097656,1748032972.562577
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3319239616394043,1748032973.8957827
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.2127537727355957,1748032976.10906
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2826268672943115,1748032977.3925416
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19940662384033203,1748032978.5926998
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28558874130249023,1748032979.879062
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2632768154144287,1748032981.1435125
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5875864028930664,1748032982.7319608
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7217473983764648,1748032984.454487
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19704723358154297,1748032985.6521723
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.49786949157714844,1748032987.1508274
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5152287483215332,1748032988.6666427
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2622497081756592,1748032989.9290571
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22262978553771973,1748032949.9909139
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21744966506958008,1748032951.2093432
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4655435085296631,1748032952.6753078
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21922564506530762,1748032953.8955932
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1985781192779541,1748032955.094496
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.21399760246276855,1748032956.3089345
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19830107688903809,1748032957.5078359
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7207624912261963,1748032959.229114
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5134384632110596,1748032960.7433865
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5526704788208008,1748032962.2967267
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2207472324371338,1748032963.518128
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5104482173919678,1748032965.0298233
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2304856777191162,1748032966.2609363
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20152902603149414,1748032967.4634552
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5057964324951172,1748032968.969738
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.28706908226013184,1748032970.257756
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5416007041931152,1748032971.8009212
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2442924976348877,1748032973.0461586
