user_ids,endpoints,status_codes,latencies,times
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5374507904052734,1747964377.3277192
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,3.4616410732269287,1747964380.7893603
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.621274471282959,1747964382.4106348
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40923571586608887,1747964382.8198705
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5132567882537842,1747964383.3331273
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.5610206127166748,1747964384.8941479
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.6711862087249756,1747964386.565334
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.5208349227905273,1747964388.086169
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.434903383255005,1747964390.5210724
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4121830463409424,1747964390.9332554
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4110736846923828,1747964391.344329
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,4.640252113342285,1747964395.9845812
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.44747304916381836,1747964396.4320543
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,3.493069648742676,1747964399.925124
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5177810192108154,1747964400.442905
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4053220748901367,1747964400.849229
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.6540069580078125,1747964403.503236
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5129995346069336,1747964404.0162356
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5730476379394531,1747964368.4015176
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.8476507663726807,1747964372.2491684
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.40578269958496094,1747964372.654951
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6361227035522461,1747964373.2910738
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.41394543647766113,1747964373.7050192
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5719747543334961,1747964374.276994
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.683117151260376,1747964377.9601111
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5350384712219238,1747964378.4951496
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.4170584678649902,1747964379.912208
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.39885830879211426,1747964380.3110664
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.40230464935302734,1747964380.713371
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,5.703668832778931,1747964386.4170399
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5609574317932129,1747964386.9779973
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.0096111297607422,1747964387.9876084
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6518547534942627,1747964388.6394632
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.0156071186065674,1747964390.6550703
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.4280195236206055,1747964392.0830898
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.8727328777313232,1747964392.9558227
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.48708271980285645,1747964393.4429054
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.6553924083709717,1747964395.0982978
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8822858333587646,1747964395.9805837
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5504117012023926,1747964396.5309954
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5768179893493652,1747964397.1078134
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6692173480987549,1747964397.7770307
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9348981380462646,1747964398.7119288
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.500368595123291,1747964400.2122974
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.8338687419891357,1747964401.0461662
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.131739377975464,1747964403.1779056
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.526984453201294,1747964403.70489
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5573873519897461,1747964404.2622774
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6756641864776611,1747964369.4565039
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7326300144195557,1747964370.189134
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.6207165718078613,1747964371.8098505
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5577006340026855,1747964372.367551
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.3955438137054443,1747964373.763095
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7297112941741943,1747964374.4938097
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.703275442123413,1747964376.1970851
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7030735015869141,1747964376.9001586
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5482766628265381,1747964377.4484353
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5497405529022217,1747964377.9981759
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.617290735244751,1747964379.6154666
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5004372596740723,1747964380.1159039
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6377828121185303,1747964380.7536867
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9866530895233154,1747964381.7403398
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,7.52906346321106,1747964389.2694032
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.7756261825561523,1747964391.0450294
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.4072637557983398,1747964392.4532938
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5248236656188965,1747964392.9781175
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5921170711517334,1747964393.5702345
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.661766767501831,1747964394.2320013
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.9031352996826172,1747964396.1351366
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5482900142669678,1747964396.6834266
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7017230987548828,1747964397.3851497
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7085990905761719,1747964398.0937488
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5903127193450928,1747964398.6840615
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.376284122467041,1747964400.0603456
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.8609321117401123,1747964400.9212778
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.4718492031097412,1747964402.393127
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6328821182250977,1747964403.026009
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.7113122940063477,1747964405.7373214
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,3.767995834350586,1747964372.2782092
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40726327896118164,1747964372.6854725
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.5268733501434326,1747964374.2123458
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5151917934417725,1747964374.7275376
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4377603530883789,1747964375.165298
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.2579834461212158,1747964376.4232814
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5349667072296143,1747964376.9582481
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5496706962585449,1747964377.5079188
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.4353187084197998,1747964378.9432375
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.38315343856811523,1747964379.326391
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.49802684783935547,1747964379.8244178
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.5181808471679688,1747964381.3425987
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.408252477645874,1747964381.7508512
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4019594192504883,1747964382.1528106
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,3.6240975856781006,1747964385.7779083
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4443426132202148,1747964387.222251
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.6188404560089111,1747964388.8410914
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5279364585876465,1747964389.3690279
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5008213520050049,1747964389.8698492
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3901097774505615,1747964390.259959
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.393110990524292,1747964390.65307
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,5.562598943710327,1747964396.215669
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.0755538940429688,1747964397.2912228
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5409884452819824,1747964397.8322113
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,5.523715257644653,1747964403.3559265
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5110018253326416,1747964403.8669283
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.8400166034698486,1747964404.706945
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5303199291229248,1747964405.2372649
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5342390537261963,1747964405.771504
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4312920570373535,1747964406.202796
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5040779113769531,1747964369.149208
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.7966487407684326,1747964370.9458568
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6613056659698486,1747964371.6071625
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6440103054046631,1747964372.2511728
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4082822799682617,1747964372.659455
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3967127799987793,1747964373.0561678
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39510273933410645,1747964373.4512706
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5779740810394287,1747964374.0292447
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.9832329750061035,1747964375.0124776
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6403305530548096,1747964375.6538079
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.4575958251953125,1747964378.1114037
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,4.98272705078125,1747964383.0941308
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.6112520694732666,1747964385.7053828
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4392988681793213,1747964386.1446817
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.0462474822998047,1747964388.1909292
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.40949368476867676,1747964388.6004229
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.4771597385406494,1747964391.0775826
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,4.622379302978516,1747964395.699962
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.7600874900817871,1747964396.4600494
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5640451908111572,1747964397.0240946
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6539440155029297,1747964397.6780386
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.8168199062347412,1747964398.4948585
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.6572797298431396,1747964401.1521382
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6009337902069092,1747964401.753072
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.100785255432129,1747964402.8538573
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.1708836555480957,1747964404.024741
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.901592493057251,1747964404.9263334
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6737082004547119,1747964405.6000416
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5072667598724365,1747964406.1073084
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5026524066925049,1747964406.6099608
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4335298538208008,1747964370.6910796
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4619734287261963,1747964371.153053
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.68485426902771,1747964371.8379073
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5513863563537598,1747964372.3892937
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,3.965919256210327,1747964376.3557174
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4555473327636719,1747964376.8112648
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.43123793601989746,1747964377.2425027
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.8368632793426514,1747964379.079366
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,3.4818146228790283,1747964382.5611806
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39525699615478516,1747964382.9564376
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4967522621154785,1747964383.4531898
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.5444419384002686,1747964384.9976318
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5454702377319336,1747964385.543102
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.5789365768432617,1747964387.1220386
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6531336307525635,1747964387.7751722
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6089274883270264,1747964388.3840997
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6189260482788086,1747964389.0030258
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6322817802429199,1747964389.6353076
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7219107151031494,1747964390.3572183
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5158867835998535,1747964390.873105
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6244010925292969,1747964391.4975061
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.8024256229400635,1747964393.2999318
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6044919490814209,1747964393.9044237
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.5415570735931396,1747964395.4459808
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.441272258758545,1747964397.887253
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6280677318572998,1747964398.5153208
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,4.48264217376709,1747964402.997963
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.6753196716308594,1747964405.6732826
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.599778413772583,1747964406.273061
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.42426466941833496,1747964406.6973257
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,3.5056498050689697,1747964372.8413796
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.0018134117126465,1747964373.843193
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.716256856918335,1747964375.55945
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8948802947998047,1747964376.4543302
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6791965961456299,1747964377.1335268
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4080162048339844,1747964377.541543
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.5518136024475098,1747964380.0933566
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,3.4739127159118652,1747964383.5672693
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.080463171005249,1747964384.6477325
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.7067735195159912,1747964386.354506
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6811878681182861,1747964387.035694
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9764504432678223,1747964388.0121443
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5549323558807373,1747964388.5670767
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5260720252990723,1747964389.0931487
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5279130935668945,1747964390.6210618
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.41091227531433105,1747964391.031974
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5231316089630127,1747964391.5551057
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5118017196655273,1747964393.0679078
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.592538833618164,1747964394.6604466
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5806076526641846,1747964395.2410543
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.663238763809204,1747964396.904293
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9248228073120117,1747964397.8291159
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.284724235534668,1747964399.11384
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5052704811096191,1747964399.6191106
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5931868553161621,1747964400.2122974
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.3959898948669434,1747964401.6082873
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5326287746429443,1747964402.140916
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.759348154067993,1747964405.9002643
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5467433929443359,1747964406.4470077
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.45108532905578613,1747964406.898093
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5830483436584473,1747964370.2763722
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9790823459625244,1747964371.2554545
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5769572257995605,1747964371.8324118
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5528779029846191,1747964372.3852897
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.641416311264038,1747964374.026706
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6803841590881348,1747964374.7070901
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.066720724105835,1747964375.7738109
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.0063755512237549,1747964376.7801864
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5852105617523193,1747964377.365397
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.402864694595337,1747964378.7682617
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.2582800388336182,1747964380.0275419
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3769080638885498,1747964380.40445
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3885354995727539,1747964380.7929854
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.6266934871673584,1747964384.419679
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5779528617858887,1747964384.9976318
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5877275466918945,1747964386.5853593
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.6789305210113525,1747964388.2642899
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.4051299095153809,1747964389.6694198
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.557835817337036,1747964392.2272556
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5302159786224365,1747964392.7574716
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.6115434169769287,1747964394.369015
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6299231052398682,1747964394.998938
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.7022945880889893,1747964397.7012327
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,3.578944683074951,1747964401.2801774
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3936934471130371,1747964401.6738708
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.987926721572876,1747964402.6617975
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.41725921630859375,1747964403.0790567
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.6159305572509766,1747964405.6949873
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.590989589691162,1747964407.285977
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7393250465393066,1747964408.025302
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.638737440109253,1747964370.800469
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6159842014312744,1747964371.4164531
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,3.7929296493530273,1747964375.2093828
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6809146404266357,1747964375.8902974
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.5465855598449707,1747964378.436883
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3963298797607422,1747964378.8332129
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.38618898391723633,1747964379.2194018
